,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
215,50053059,GUO BA SHABU SHABU,Queens,21232,48TH AVE,11364.0,7185395115,33,40.755327028469,-73.76876650861901
216,50058976,CHINA KING,Manhattan,285,3RD AVE,10010.0,2126798882,33,40.738313482928,-73.983505359976
217,50051291,JUDY'S SPANISH RESTUARANT,Manhattan,1505,LEXINGTON AVE,10029.0,2128310193,2,40.786669299016,-73.950324719525
218,40947038,POPEYES,Queens,10413,LEFFERTS BOULEVARD,11419.0,7183222127,41,40.685943893083,-73.824023895688
219,41374711,NEW TU DO RESTAURANT,Manhattan,102,BOWERY,10013.0,2129662666,77,40.717761761063,-73.995184089244
220,50045770,THE LOT RADIO KIOSK,Brooklyn,17,NASSAU AVE,11222.0,3474466553,52,40.722715163631,-73.953965835918
221,50002454,1803,Manhattan,78,READE ST,10007.0,2122673000,30,40.715219988793,-74.00707027995401
224,50073224,SAMMY'S HALAL,Manhattan,109,1ST AVE,10003.0,9179652009,82,40.726769320686,-73.98589666698001
225,50002751,FLATBUSH SOUL FOOD,Brooklyn,872 A,FLATBUSH AVE,11226.0,7184844700,53,40.650847848999,-73.958841092673
226,50002628,KFC,Bronx,5625,BROADWAY,10463.0,7186010582,30,40.879854134295,-73.904140359604
227,50102717,-2,Manhattan,19,SAINT NICHOLAS AVE,10026.0,9177097373,36,40.799345451792,-73.952438998788
228,50060968,NEPALI BHANCHHA GHAR,Queens,7406,37TH RD,11372.0,3477614223,25,40.747244065236,-73.891324969449
229,50071936,GREEN BEAN CAFE,Manhattan,1413,YORK AVE,10021.0,9548154196,52,40.768977408413,-73.95220083470899
230,50080568,JAMBA JUICE,Manhattan,9,W 42ND ST,10036.0,2127309338,28,40.753763450051,-73.981552453793
231,50073390,M&M BAKERY & HALAL,Queens,11915,LIBERTY AVE,11419.0,9178166830,31,40.686437391783,-73.823658409565
232,50076537,PATMAR BAKE SHOP,Queens,22310,S CONDUIT AVE,11413.0,3474898053,36,40.665463504837,-73.754509451107
233,50032933,FUEL GRILL & JUICE BAR,Manhattan,133,E 45TH ST,10017.0,2128080100,28,40.753215843112,-73.974279763183
234,50000749,DUTCH KILLS CENTRAAL,Queens,3840,29TH ST,11101.0,7186068651,30,40.754130199222004,-73.93396600413399
235,40399057,9TH AVE SALOON,Manhattan,656,9 AVENUE,10036.0,2123071503,30,40.760796643903,-73.990885347012
237,50018892,NEW HO WAH CHINESE,Queens,4201,BROADWAY,11103.0,7189561849,33,40.758167904608,-73.91727831361
238,50033788,HUNAN DELIGHT,Manhattan,1467,YORK AVE,10075.0,2126288161,25,40.770522232763,-73.951076920431
239,41191561,GOURMET SWEETS,Brooklyn,1107,CONEY ISLAND AVE,11230.0,7184214100,23,40.630629489082,-73.966336409798
240,40537686,BULL MCCABES,Manhattan,29,ST MARKS PLACE,10003.0,2129829895,16,40.728888555356995,-73.988349676108
242,41708729,ENERGY FUEL CAFE,Brooklyn,606A,5 AVENUE,11215.0,7184996999,30,40.663782791875,-73.990920281379
243,50071999,BEST WOK CHINESE FOOD,Queens,13875,FRANCIS LEWIS BLVD,11422.0,7185253900,33,40.667142843995,-73.736977239451
244,50102808,GANSESOORT MARKET,Manhattan,353,W 14TH ST,10014.0,6465257202,36,40.740417084328996,-74.004095823603
245,40563041,RAY'S CANDY STORE,Manhattan,113,AVENUE A,10009.0,9173407855,30,40.726195335625,-73.98343621331
246,50059688,NEW HOME VIETNAMESE SANDWICH & BUBBLE TEA,Brooklyn,349,5TH AVE,11215.0,7183692984,77,40.671857176505,-73.984048178714
247,41704391,NEW MANDARIN COURT,Manhattan,61,MOTT STREET,10013.0,2126083838,33,40.715961281590005,-73.998297342146
248,41376977,HAPPY GARDEN PALACE,Manhattan,54,EAST BROADWAY,10002.0,2129259888,33,40.71360345545,-73.995649719375
249,50070223,ROMA PIZZA,Manhattan,1572,3RD AVE,10128.0,2123693455,70,40.780327257557,-73.952893156244
250,40873635,HE CHEROKEE DELI RESTAURANT,Brooklyn,1626,BROADWAY,11207.0,3476783509,2,40.685012075132,-73.914196446132
251,41107847,BROOKLYN NATIONAL DELI,Queens,0,JFK AIRPORT,11430.0,7185532014,61,40.648312826068,-73.788281497594
252,50092276,TWA HOTEL- ROOFTOP POOL,Queens,60,JOHN F. KENNEDY AIRPORT,11430.0,2128069000,30,40.645790455052,-73.776761843801
253,41155817,MCDONALD'S,Staten Island,501,BAY STREET,10304.0,7182736688,3,40.629834732372,-74.076689678143
254,50073152,LOCAL POURHOUSE,Queens,21311,41ST AVE,11361.0,9179233718,30,40.763528790052,-73.771705282112
255,50032832,POPEYES,Bronx,1602,BRUCKNER BLVD,10473.0,7186305535,41,40.823898882568,-73.874509911893
256,50047860,EMPIRE STEAK HOUSE,Manhattan,151,E 50TH ST,10022.0,2125826900,30,40.75622349308,-73.97170140370301
257,50005874,KENNEDY FRIED CHICKEN,Brooklyn,783,HICKS ST,11231.0,9293059882,41,40.676153751602996,-74.00502199413
258,41618266,KISSENA CAFE,Queens,6004,KISSENA BOULEVARD,11355.0,7188860689,33,40.739807085148,-73.815130157172
259,41625139,SIX HAPPINESS CHINESE RESTAURANT,Bronx,1378,CROSBY AVENUE,10461.0,7186788888,33,40.840249056015,-73.829555730982
260,50089911,THE PINE (HOLIDAY INN LAGUARDIA AIRPORT),Queens,3710,114TH ST,11368.0,7186721200,30,40.754769637591,-73.853749206928
261,41166868,SANGRIA TAPAS BAR & RESTAURANT,Queens,9541,SUTPHIN BOULEVARD,11435.0,7182917488,2,40.698203739636995,-73.806327412677
262,41221190,PANADERIA COATZINGO,Queens,7611,ROOSEVELT AVENUE,11372.0,7184294160,8,40.747061048663994,-73.889376398737
263,41616179,DARO'S PIZZA,Queens,4425,KISSENA BOULEVARD,11355.0,7184455573,44,40.753377364692,-73.822170321212
264,50094696,COLD DISH,Queens,4141,KISSENA BLVD,11355.0,6463189988,33,40.757918590437995,-73.828489413868
265,50035110,MACARON CAFE,Manhattan,152,W 36TH ST,10018.0,2125643525,6,40.751799117043,-73.988587475219
266,50038914,HARLEM NIGHTS,Manhattan,2361,7TH AVE,10030.0,4136950608,30,40.817261231563,-73.942256004382
267,50047807,TRINI DELITE,Queens,11002,LIBERTY AVE,11419.0,7183221203,31,40.684385851665,-73.832003650784
268,40549443,JJ GARDEN RESTAURANT,Queens,7521,31 AVENUE,11370.0,7188986686,33,40.758580814687,-73.892259348177
269,50078527,TACO MIX,Manhattan,234,E 116TH ST,10029.0,6465810058,15,40.797563323422,-73.939145367645
270,50086335,FLAMING DELICIOUS JERK CUISINE,Bronx,3563B,BOSTON RD,10469.0,3473467111,31,40.878227012665,-73.844371082316
271,41601770,NEW MING GARDEN,Queens,10428,ROOSEVELT AVENUE,11368.0,7188033846,33,40.750164201919,-73.86058794421
272,50005564,WOGIES BAR & GRILL,Manhattan,44,TRINITY PL,10006.0,2127852838,30,40.707479201862995,-74.01316145109901
273,41653095,POPEYES,Brooklyn,1220,SURF AVENUE,11224.0,7186769535,41,40.575531148014996,-73.980259176952
274,50005151,GREEK FAMILY KITCHEN,Queens,212-02,UNION TPKE,11364.0,7184701700,72,40.733674966744,-73.75880364022899
275,50043524,ACRI CAFE,Bronx,1315,COMMERCE AVE,10461.0,7188296000,70,40.835971515044996,-73.840155354962
276,50068357,ASIAN CAFE,Queens,15828,CROSSBAY BLVD,11414.0,7188431188,33,40.660254409565,-73.840152725421
277,50044562,ROOKIE'S SPORTS BAR & GRILL,Staten Island,1549,ARTHUR KILL RD,10312.0,7189480200,30,40.562507282865,-74.191787688747
279,50007974,MR CAKE BAKERY & DESSERT,Bronx,1166,CASTLE HILL AVE,10462.0,7186841166,8,40.831394010531,-73.850902442029
280,41466245,ATLIXCO BAKERY & DELI,Staten Island,1012,ST PAULS AVE,-2.0,7183900171,15,0.0,0.0
281,40366961,MITCHELL'S RESTAURANT,Brooklyn,617A,VANDERBILT AVENUE,11238.0,7187893212,53,40.678850369751004,-73.968417476489
282,50053680,THE DRIFT,Brooklyn,579,MEEKER AVE,11222.0,9176272967,30,40.721354056093,-73.942465688356
283,41245794,EVIL OLIVE PIZZA BAR,Brooklyn,198,UNION AVENUE,11211.0,7183870707,44,40.706299932279,-73.95034155937701
284,41028194,SAI'S CAFE,Brooklyn,6003,FORT HAMILTON PARKWAY,11219.0,6463611524,33,40.632989318967,-74.005681652926
285,40750264,TIMES SQUARE CAFE,Manhattan,1535,BROADWAY,10036.0,2123981900,30,40.75825992874,-73.985467647469
286,40373794,READY PENNY INN,Queens,3707,73 STREET,11372.0,7188997208,16,40.748524363205,-73.89264019390001
287,41290213,ZUCKER'S BAGELS AND SMOKED FISH,Manhattan,146,CHAMBERS STREET,10007.0,2126085844,48,40.715796182501,-74.00988044126
288,50091582,KA-VA BAR,Brooklyn,160,HAVEMEYER ST,11211.0,9292502244,52,40.711353261282,-73.95770342960999
289,40844457,LA ISLA,Brooklyn,4920,5 AVENUE,11220.0,7187489375,65,40.645499746126,-74.009916836965
290,40633087,BABBO RISTORANTE E ENOTECA,Manhattan,110,WAVERLY PLACE,10011.0,2127770303,81,40.732462828253006,-73.999152067659
291,41611381,"BURGER KING, POPEYES",Brooklyn,8516,5 AVENUE,11209.0,7186305575,3,40.621966244337,-74.02581715676999
292,41558513,ESSEN DELI,Brooklyn,1359,CONEY ISLAND AVENUE,11230.0,7188591002,75,40.624351794525,-73.96508596843199
293,50044918,LUPITA'S MEXICAN FOOD,Bronx,2366,GRAND CONCRS,-2.0,7187334870,15,0.0,0.0
294,50017026,WOK TO WALK,Manhattan,42,UNION SQ E,10003.0,6469187006,25,40.736247356589,-73.98923605788299
295,50091592,DAEGA RESTAURANT,Queens,3532,UNION ST,11354.0,3472804871,47,40.764862064103,-73.827969675586
296,50050924,GOLDEN LEAF SKY,Queens,13617,41ST AVE,11355.0,7186616655,33,40.758668791405,-73.82907945809801
297,50042800,HIGH STREET ON HUDSON,Manhattan,637,HUDSON ST,10014.0,9173883944,30,40.738847021378,-74.005492243227
298,40393395,COURT SQUARE DINER,Queens,4530,23 STREET,11101.0,7183921222,30,40.74614903091,-73.945562340744
299,50075369,THE FREAKIN RICAN RESTAURANT,Queens,4306,34TH AVE,11101.0,9293491080,65,40.755470552095,-73.91832120515099
300,50034040,TANOSHI TEI,Manhattan,1374,YORK AVE,10021.0,6464762893,78,40.767717934768,-73.953097057021
301,41694156,EL CALDERO RESTAURANT SPORT BAR,Bronx,1267,JEROME AVENUE,10452.0,7184100012,2,40.837350707279995,-73.920482615431
302,50017669,LORNAS TAKE OUT,Queens,12617,MERRICK BLVD,11434.0,7187495692,31,40.681868584886,-73.766076525807
303,50087577,THREE BROTHERS FAMOUS PIZZA,Staten Island,189,BROAD ST,10304.0,7187272682,44,40.624166563571,-74.0809519215
304,50083625,DUNKIN,Brooklyn,418,CONEY ISLAND AVE,11218.0,8452643145,35,40.647774740538004,-73.971268296235
305,50080319,LOMBARDI'S,Manhattan,290,8TH AVE,10001.0,2122561973,70,40.746310139914996,-73.99772995435
306,41664434,TAVERN 29,Manhattan,47,EAST   29 STREET,10016.0,2126854422,30,40.744376821855,-73.984640647229
307,41410925,CROWN FRIED CHICKEN,Queens,20420,HILLSIDE AVENUE,11423.0,7184647883,30,40.720405596348,-73.760890130805
308,41233053,LA CABANA SALVADORENA,Bronx,3150,VILLA AVENUE,10468.0,7184676810,65,40.875921988625,-73.887150660626
309,50057878,PICNIC GARDEN KOREAN BBQ BUFFET,Queens,15405,NORTHERN BLVD,11354.0,7188865050,47,40.764645686377,-73.810819218288
310,50053579,KANSAS CHICKEN & BURGER,Brooklyn,1090,RUTLAND RD,11212.0,7184843313,41,40.664287599768,-73.92386170008601
311,41695036,DELICIAS CALENAS 3,Queens,10307,ROOSEVELT AVENUE,11368.0,7186512342,2,40.749889332849996,-73.86253747604
312,50064392,PATIALA GRILL,Manhattan,371,W 34TH ST,10001.0,2125648255,74,40.752968856403,-73.99530425160201
313,41353218,CASSIANO'S PIZZA,Manhattan,930,3 AVENUE,10022.0,2127552390,44,40.759480578937,-73.968104761178
314,50070291,Vivo!,Queens,20110,CROSS ISLAND PKWY,11360.0,3039998041,82,40.786548470005,-73.793080045109
315,41462542,SCOTTADITO,Brooklyn,788,UNION STREET,11215.0,7186364800,81,40.674850426731,-73.976491183303
316,50011097,OSCAR'S PLACE,Manhattan,466,HUDSON ST,10014.0,2127416479,24,40.731825856707,-74.006588551482
317,41124515,GIARDINO D'ORO,Manhattan,5,GOLD STREET,10038.0,2125146400,81,40.707416601024,-74.007206509848
318,50067088,MAMA KITCHEN NY,Brooklyn,7,ROCHESTER AVE,11233.0,7187713038,75,40.678883862968,-73.927374573754
320,50002654,HOMEMADE TAQUERIA,Queens,7103,GRAND AVE,11378.0,7187790771,15,40.727825639485005,-73.89216494496199
321,50010453,LA FOGATA,Brooklyn,1912,86TH ST,11214.0,7182320207,2,40.605728260524,-74.000147655221
322,41271202,ESPRESSO 77,Queens,3557,77 STREET,11372.0,7184241077,52,40.750911834014,-73.889254484113
323,50017185,OASIS JIMMA JUICE BAR,Manhattan,3163,BROADWAY,10027.0,6465900685,28,40.814647218976,-73.959057318676
324,50083599,COUSINS' PIZZA & PASTA,Bronx,3579,E TREMONT AVE,10465.0,7184310055,70,40.829427986841004,-73.825044991173
325,50074465,SOUVLAKI GR KOUZINA,Manhattan,231,E 53RD ST,10022.0,2128320395,72,40.757359008936,-73.968571416385
326,50046513,SUSHI DAIZEN,Queens,4738,VERNON BLVD,11101.0,7187291297,78,40.744593492873996,-73.95348872342
327,41304636,NIALL'S ON 52ND,Manhattan,218,EAST   52 STREET,10022.0,2128884648,16,40.756799256133,-73.96922861894
328,50042404,SOMPONG THAI,Queens,3709,83RD ST,11372.0,7188998424,32,40.749517095026,-73.883312536574
329,40827432,STARBUCKS,Manhattan,787,7 AVENUE,10019.0,2122456479,52,40.761948488597,-73.982622296463
330,50050205,SO GONG DONG TOFU HOUSE,Queens,14906,41ST AVE,11355.0,7183210220,47,40.762136458696,-73.81556248911
331,41603722,KING BAKERY,Manhattan,90,EAST BROADWAY,10002.0,9172156855,8,40.713759821953,-73.993795605059
332,40635294,BICHEIROS BAR,Queens,9410,JAMAICA AVENUE,11421.0,9174638885,2,40.694079161422,-73.850951053176
333,40398688,MASTER WOK,Brooklyn,5100,KINGS PLAZA SHOPPING CT,11234.0,7182586943,33,40.609928854538005,-73.922281617072
334,50092271,CJ'S CAFE,Brooklyn,875,FLATBUSH AVE,11226.0,3474421400,31,40.65073803967,-73.95879070766999
335,41494135,LE PAIN QUOTIDIEN,Manhattan,2,WEST   69 STREET,10023.0,6462333768,38,40.774386866316,-73.977658206735
336,50043922,JOE & JOHN'S PIZZA RESTAURANT,Queens,5910,MYRTLE AVE,11385.0,7184970078,70,40.700494273509,-73.899371810281
337,41576114,CROWN FRIED CHICKEN,Brooklyn,5,SOMERS STREET,11233.0,7184854911,41,40.678451185762,-73.913036805757
338,40822611,HOMESTRETCH BAR,Brooklyn,214,KINGS HIGHWAY,11223.0,7183729719,30,40.605457988790995,-73.982861259833
339,40528180,BOBBY VAN'S / LEA WINE BAR,Manhattan,230,PARK AVENUE,10169.0,2128675490,20,40.75450075314,-73.975950427165
340,50004166,UNION PIZZA WORKS,Brooklyn,423,TROUTMAN ST,11237.0,7186281927,70,40.707146211292,-73.922290469065
341,50074520,EL POLLO INKA PERU,Queens,8920,101ST AVE,11416.0,6466512258,14,40.682863900884,-73.850875262372
342,50074248,BAKE CULTURE,Manhattan,48,BOWERY,10013.0,6468582898,8,40.715722442756,-73.996396294327
343,41381373,WXOU RADIO,Manhattan,558,HUDSON STREET,10014.0,2122060381,30,40.735369378972,-74.00602238744
345,40566621,STARBUCKS,Staten Island,2530,HYLAN BOULEVARD,10306.0,7189798608,52,40.570012170834,-74.110196084465
346,41351040,HUDSON VIEW RESTAURANT,Manhattan,770,WEST  181 STREET,10033.0,2127810303,30,40.85077220305,-73.937867513019
347,40520857,TIRAMISU RESTAURANT,Manhattan,1410,3 AVENUE,10028.0,2129889780,81,40.775102745133,-73.95670237811301
348,50085139,SUITE 704,Brooklyn,704,NOSTRAND AVE,11216.0,7189750001,31,40.674572972044004,-73.950066052131
349,50053441,PANDA EXPRESS #2633,Manhattan,663,9TH AVE,10036.0,2129699289,33,40.760892706706,-73.990838406821
350,40365499,YANKEE TAVERN,Bronx,72,EAST  161 STREET,10451.0,7182926130,30,40.827557865749,-73.925148423673
351,41429354,HAAGEN DAZS,Bronx,573,GRAND CONCOURSE,10451.0,6464637997,22,40.819231511523,-73.927004040974
352,50044549,PANDA HOUSE,Brooklyn,530D,CONDUIT BLVD,11208.0,7182777700,33,40.676947002319004,-73.869574358566
353,50078698,ROOFTOP BAR,Brooklyn,97,WYTHE AVE,11249.0,2124706917,30,40.721031711322,-73.958790366958
354,50100175,KOKO RICO,Queens,4015,JUNCTION BLVD,11368.0,7188019570,2,40.748639902718,-73.869097810711
355,50090258,GREENBERG'S BAGELS,Brooklyn,103,N 3RD ST,11249.0,3478600455,48,40.716792178083,-73.962075706378
356,50054857,H&H MIDTOWN BAGELS EAST,Manhattan,526,COLUMBUS AVE,10024.0,2124989828,48,40.786064670404,-73.972490344381
357,41669112,LA VIE EN SZECHUAN RESTAURANT,Manhattan,14,EAST   33 STREET,10016.0,2126832779,33,40.747420709850005,-73.984250166855
358,50044571,LOOK BY PLANT LOVE HOUSE,Brooklyn,622,WASHINGTON AVE,11238.0,7186220026,32,40.679823513747,-73.964162684434
359,41288582,XOCHIMILCO FAMILY REST,Bronx,653,MELROSE AVENUE,10455.0,7184025400,15,40.818549260529,-73.91665380578
360,50059975,SEAFOOD ISLAND,Brooklyn,769,57TH ST,11220.0,7184391108,33,40.637476882419,-74.008243817048
361,40686372,WENDY'S,Brooklyn,505,UTICA AVENUE,11203.0,7186041207,3,40.661102908946,-73.93136960403301
362,41624260,ZENG'S RESTAURANT,Brooklyn,950,FOURTH AVENUE,11232.0,7188327760,33,40.654387691429,-74.00434280039
363,50056757,THE BLACK DERBY,Manhattan,310,W 4TH ST,10014.0,6469129061,30,40.737211210551,-74.003806947306
364,50091805,Ono Bowls Staten Island,Staten Island,2655,RICHMOND AVE,10314.0,9084871499,28,40.582297419955,-74.169052592685
365,41563691,ECUADORIAN RESTAURANT II,Queens,3406,36 AVENUE,11106.0,3475071286,65,40.755374974966,-73.92720422854201
366,50015196,FLAVORS CORNER,Queens,1018,41ST AVE,11101.0,7183611616,65,40.755527828354,-73.94545358109801
367,50019239,NOMADO 33,Manhattan,165,E 33RD ST,10016.0,2128892833,78,40.745435496279995,-73.97949767966
368,50056595,LA MELLAS RESTAURANT,Bronx,1452,WESTCHESTER AVE,10472.0,7186843010,65,40.828331546441,-73.88219454415301
369,50039585,THE DOUGHNUT PROJECT,Manhattan,10,MORTON ST,10014.0,2126915000,35,40.731326444286,-74.003532389578
370,50047379,THE ROSEMONT,Brooklyn,63,MONTROSE AVE,11206.0,3476787262,30,40.706924443972994,-73.947433982809
371,41627290,KELLY D JAMAICAN AND AMERICAN RESTAURANT,Queens,11050,SUTPHIN BOULEVARD,11435.0,7186582300,31,40.689037351055,-73.795929560538
372,50044817,619 BAR & RESTAURANT EL SALVADORENO,Bronx,395,E 151ST ST,10455.0,6466378179,65,40.817613913943,-73.917500390725
373,50066879,HK CAFE,Queens,4296,MAIN ST,11355.0,7183586488,33,40.752649147549,-73.826997943764
374,40827287,AJISEN RAMEN,Manhattan,14,MOTT STREET,10013.0,2122679680,78,40.714089354897,-73.998719435387
375,40392895,AMELIA'S DINER,Manhattan,110,VARICK STREET,10013.0,2129255998,30,40.724486384820004,-74.006006969017
376,50056819,HOT SPACE SZECHWAN RESTAURANT,Brooklyn,774,51ST ST,11220.0,7189808801,33,40.640875116136996,-74.004853579218
377,41509593,MONA LISA PIZZERIA & RISTORANTE,Staten Island,839,ANNADALE ROAD,10312.0,7189671000,70,40.541401149683,-74.17733538293601
378,50082408,COFFEE PROJECT NY,Brooklyn,78,ROCKWELL PL,11217.0,3473226877,52,40.687685521204,-73.97921261830999
379,41547909,OISHII SUSHI JAPAN`,Queens,3704,DITMARS BOULEVARD,11105.0,7186260588,78,40.773761542009,-73.907369788921
380,50056586,MAISON PICKLE,Manhattan,2309,BROADWAY,10024.0,2126712711,30,40.78673280062,-73.977830995521
381,41066599,SUBWAY,Brooklyn,2025,STILLWELL AVENUE,11223.0,7189968996,38,40.59738317537,-73.98537676523
382,41391952,MARTHA'S COUNTRY BAKERY,Queens,4106,BELL BOULEVARD,11361.0,7182255200,8,40.763444857849,-73.770907778586
383,41349544,JERRY'S PIZZA,Bronx,2094,STARLING AVENUE,10462.0,7187924646,44,40.836007993023,-73.85525038339699
384,50008512,BAKERI,Brooklyn,105,FREEMAN ST,11222.0,7183491626,8,40.734228007359,-73.957313588301
385,41388853,SUBWAY,Brooklyn,5107,CHURCH AVENUE,11203.0,7183457015,38,40.65198618675,-73.929220309575
386,41109543,WALDY'S WOOD FIRED PIZZA & PENNE,Manhattan,800,6 AVENUE,10001.0,2122135042,44,40.745335377522004,-73.99048688004001
387,50018300,CAFE R,Manhattan,116,W 32ND ST,10001.0,2126959550,30,40.74881290184,-73.989472221139
388,50078319,HUA CHENG RESTAURANT,Queens,4119,KISSENA BLVD,11355.0,9297533301,33,40.758191053698,-73.82897961911101
389,41271483,KATSUHAMA RESTAURANT,Manhattan,4345,WEST 55 STREET,-2.0,2125417145,78,0.0,0.0
390,41698723,FLORIDITA RESTAURANT,Manhattan,2276,12 AVENUE,10027.0,2126620090,65,40.817790575991,-73.960850972401
391,50070200,SAHARA'S TURKISH CUISINE,Manhattan,513,2ND AVE,10016.0,2125327589,37,40.74140322892,-73.978347747133
392,50060826,JERSEY MIKE'S SUBS,Staten Island,2714,HYLAN BLVD,10306.0,7185096553,38,40.566259085538995,-74.113972643293
393,50048104,KING WOK,Queens,24825,NORTHERN BLVD,11362.0,7182298988,33,40.767484781581004,-73.738619161173
394,40602878,STARBUCKS,Manhattan,10,UNION SQUARE EAST,10003.0,2129828426,52,40.734696627417996,-73.989925503095
395,41620301,TACO VELOZ VIP,Bronx,359,EAST  138 STREET,10454.0,3479189466,15,40.809526814059,-73.92388637161
396,41619938,BAREBURGER,Queens,2301,31 STREET,11105.0,7182047167,3,40.774213363112004,-73.913026804533
397,41696929,SCALLYWAG'S IRISH PUB & REST,Manhattan,508,9 AVENUE,10018.0,6464904803,16,40.756122539791,-73.994296975335
398,40399911,LENNY'S PIZZA,Brooklyn,1969,86 STREET,11214.0,7189461292,44,40.604910307479,-73.998746746706
399,50003918,NEW APOLO RESTAURANT,Brooklyn,508,GRAND ST,11211.0,7183871773,13,40.710985387646,-73.950648262141
400,50062659,BROOKLYN JUICER,Brooklyn,445,ALBEE SQUARE WEST,11201.0,6465089142,28,40.690826232689,-73.98345224546
401,50033279,MCDONALD'S,Manhattan,114,DELANCEY ST,10002.0,2125299770,3,40.718592932007,-73.988319015516
402,41258823,LITTLE CAESARS,Bronx,1888,WESTCHESTER AVENUE,10472.0,3476571722,44,40.832928421169,-73.861964130524
403,41538666,PICCOLO CAFE,Manhattan,274,WEST   40 STREET,10018.0,2123020143,52,40.755548575012,-73.989817662377
404,50005630,NAYA EXPRESS,Manhattan,54,W 56TH ST,10019.0,2129447777,63,40.762995827984,-73.976171160684
405,41474984,TASTE OF CHINA,Queens,7100,GRAND AVENUE,11378.0,7188989500,33,40.727806422746,-73.89216136820599
406,41497107,MYUNG SAN RESTAURANT,Queens,16221,DEPOT ROAD,11358.0,7188881245,47,40.76200338188,-73.803195554658
407,40944872,40/40 CLUB,Manhattan,6,WEST   25 STREET,10010.0,2128324040,30,40.743224582589,-73.989646330373
408,40965172,L'AILE OU LA CUISSE (L'A.O.C),Manhattan,314,BLEECKER ST,10014.0,2126759463,6,40.732816838629,-74.003932983749
409,50011723,NEW FRESCO TORTILLAS TOMMY'S KITCHEN,Bronx,1041,MORRIS PARK AVE,10461.0,7188928681,13,40.848693797252004,-73.854947964881
410,50086215,LARUSTICA PIZZA,Manhattan,1424,LEXINGTON AVE,10128.0,2128603822,44,40.784103763904,-73.95222965513601
